日期時間,自動氣象站,氣溫（攝氏）
202609221920,赤鱲角,29.9
202609221920,長洲,27.1
202609221920,清水灣,26.2
202609221920,跑馬地,27.6
202609221920,天文台,28.5
202609221920,香港公園,27.7
202609221920,啟德跑道公園,28.6
202609221920,滘西洲,25.6
202609221920,京士柏,27.8
202609221920,九龍城,27.4
202609221920,觀塘,27.3
202609221920,流浮山,27.1
202609221920,昂坪,23.9
202609221920,北潭涌,24.7
202609221920,坪洲,27.5
202609221920,西貢,27.4
202609221920,沙田,27.5
202609221920,深水埗,27.9
202609221920,筲箕灣,26.8
202609221920,石崗,28.4
202609221920,上水,28.6
202609221920,赤柱,26.9
202609221920,打鼓嶺,27.3
202609221920,大隴,27.2
202609221920,大美督,26.2
202609221920,大帽山,20.6
202609221920,大埔,28.3
202609221920,大老山,23.0
202609221920,山頂,24.4
202609221920,將軍澳,24.7
202609221920,青衣,28.5
202609221920,荃灣可觀,25.4
202609221920,荃灣城門谷,26.8
202609221920,屯門,28.4
202609221920,橫瀾島,27.4
202609221920,濕地公園,27.3
202609221920,黃竹坑,26.4
202609221920,黃大仙,28.0
202609221920,元朗公園,28.4
