日期時間,自動氣象站,氣溫（攝氏）
202609050420,赤鱲角,27.5
202609050420,長洲,25.1
202609050420,清水灣,26.3
202609050420,跑馬地,27.3
202609050420,天文台,27.2
202609050420,香港公園,26.7
202609050420,啟德跑道公園,27.5
202609050420,滘西洲,25.6
202609050420,京士柏,26.6
202609050420,九龍城,26.7
202609050420,觀塘,26.7
202609050420,流浮山,26.7
202609050420,昂坪,21.9
202609050420,北潭涌,24.9
202609050420,坪洲,25.5
202609050420,西貢,26.8
202609050420,沙田,26.5
202609050420,深水埗,26.7
202609050420,筲箕灣,26.7
202609050420,石崗,26.4
202609050420,上水,26.8
202609050420,赤柱,25.8
202609050420,打鼓嶺,25.8
202609050420,大隴,25.3
202609050420,大美督,26.2
202609050420,大帽山,19.8
202609050420,大埔,26.3
202609050420,大老山,22.8
202609050420,山頂,23.8
202609050420,將軍澳,25.4
202609050420,青衣,26.3
202609050420,荃灣可觀,24.9
202609050420,荃灣城門谷,25.9
202609050420,屯門,26.5
202609050420,橫瀾島,25.7
202609050420,濕地公園,27.0
202609050420,黃竹坑,26.3
202609050420,黃大仙,26.9
202609050420,元朗公園,27.2
