日期時間,自動氣象站,氣溫（攝氏）
202609141040,赤鱲角,30.7
202609141040,長洲,29.1
202609141040,清水灣,27.1
202609141040,跑馬地,28.1
202609141040,天文台,27.9
202609141040,香港公園,27.7
202609141040,啟德跑道公園,26.4
202609141040,滘西洲,26.4
202609141040,京士柏,26.7
202609141040,九龍城,26.6
202609141040,觀塘,26.3
202609141040,流浮山,30.3
202609141040,昂坪,24.9
202609141040,北潭涌,27.7
202609141040,坪洲,29.6
202609141040,西貢,28.0
202609141040,沙田,28.9
202609141040,深水埗,28.6
202609141040,筲箕灣,26.0
202609141040,石崗,29.8
202609141040,上水,30.9
202609141040,赤柱,N/A
202609141040,打鼓嶺,29.5
202609141040,大隴,31.4
202609141040,大美督,28.1
202609141040,大帽山,21.6
202609141040,大埔,29.5
202609141040,大老山,23.4
202609141040,山頂,25.6
202609141040,將軍澳,26.2
202609141040,青衣,27.7
202609141040,荃灣可觀,27.0
202609141040,荃灣城門谷,28.6
202609141040,屯門,28.6
202609141040,橫瀾島,31.2
202609141040,濕地公園,30.4
202609141040,黃竹坑,27.2
202609141040,黃大仙,26.0
202609141040,元朗公園,31.5
