日期時間,自動氣象站,氣溫（攝氏）
202609222130,赤鱲角,29.7
202609222130,長洲,26.9
202609222130,清水灣,26.5
202609222130,跑馬地,27.8
202609222130,天文台,28.4
202609222130,香港公園,27.3
202609222130,啟德跑道公園,28.3
202609222130,滘西洲,24.9
202609222130,京士柏,27.5
202609222130,九龍城,27.2
202609222130,觀塘,27.0
202609222130,流浮山,27.1
202609222130,昂坪,24.5
202609222130,北潭涌,23.6
202609222130,坪洲,27.0
202609222130,西貢,26.9
202609222130,沙田,27.4
202609222130,深水埗,27.8
202609222130,筲箕灣,27.0
202609222130,石崗,27.1
202609222130,上水,28.2
202609222130,赤柱,27.2
202609222130,打鼓嶺,27.2
202609222130,大隴,27.0
202609222130,大美督,26.1
202609222130,大帽山,20.8
202609222130,大埔,27.9
202609222130,大老山,22.7
202609222130,山頂,24.7
202609222130,將軍澳,25.0
202609222130,青衣,28.5
202609222130,荃灣可觀,25.0
202609222130,荃灣城門谷,26.2
202609222130,屯門,27.7
202609222130,橫瀾島,27.6
202609222130,濕地公園,26.2
202609222130,黃竹坑,26.3
202609222130,黃大仙,27.7
202609222130,元朗公園,27.5
