日期時間,自動氣象站,氣溫（攝氏）
202609251840,赤鱲角,29.1
202609251840,長洲,26.8
202609251840,清水灣,26.8
202609251840,跑馬地,28.4
202609251840,天文台,29.1
202609251840,香港公園,28.0
202609251840,啟德跑道公園,28.2
202609251840,滘西洲,26.5
202609251840,京士柏,27.6
202609251840,九龍城,27.8
202609251840,觀塘,27.2
202609251840,流浮山,28.2
202609251840,昂坪,24.3
202609251840,北潭涌,26.2
202609251840,坪洲,27.5
202609251840,西貢,28.1
202609251840,沙田,27.9
202609251840,深水埗,28.6
202609251840,筲箕灣,27.2
202609251840,石崗,29.1
202609251840,上水,29.9
202609251840,赤柱,27.2
202609251840,打鼓嶺,28.3
202609251840,大隴,28.6
202609251840,大美督,27.0
202609251840,大帽山,20.8
202609251840,大埔,28.5
202609251840,大老山,22.8
202609251840,山頂,24.1
202609251840,將軍澳,26.8
202609251840,青衣,29.2
202609251840,荃灣可觀,26.6
202609251840,荃灣城門谷,28.2
202609251840,屯門,28.4
202609251840,橫瀾島,27.2
202609251840,濕地公園,28.8
202609251840,黃竹坑,28.2
202609251840,黃大仙,28.1
202609251840,元朗公園,29.3
