日期時間,自動氣象站,氣溫（攝氏）
202609052110,赤鱲角,28.6
202609052110,長洲,26.8
202609052110,清水灣,26.7
202609052110,跑馬地,28.1
202609052110,天文台,28.7
202609052110,香港公園,27.6
202609052110,啟德跑道公園,28.3
202609052110,滘西洲,26.7
202609052110,京士柏,27.6
202609052110,九龍城,27.9
202609052110,觀塘,27.5
202609052110,流浮山,27.8
202609052110,昂坪,23.8
202609052110,北潭涌,25.6
202609052110,坪洲,27.2
202609052110,西貢,27.9
202609052110,沙田,27.8
202609052110,深水埗,28.4
202609052110,筲箕灣,27.5
202609052110,石崗,27.9
202609052110,上水,28.9
202609052110,赤柱,27.0
202609052110,打鼓嶺,27.8
202609052110,大隴,27.8
202609052110,大美督,26.7
202609052110,大帽山,20.6
202609052110,大埔,28.2
202609052110,大老山,23.1
202609052110,山頂,24.2
202609052110,將軍澳,27.4
202609052110,青衣,28.3
202609052110,荃灣可觀,26.4
202609052110,荃灣城門谷,27.7
202609052110,屯門,28.0
202609052110,橫瀾島,27.2
202609052110,濕地公園,27.6
202609052110,黃竹坑,27.4
202609052110,黃大仙,27.7
202609052110,元朗公園,28.1
