日期時間,自動氣象站,氣溫（攝氏）
202608301630,赤鱲角,29.7
202608301630,長洲,27.7
202608301630,清水灣,28.3
202608301630,跑馬地,29.6
202608301630,天文台,29.4
202608301630,香港公園,28.7
202608301630,啟德跑道公園,29.1
202608301630,滘西洲,28.4
202608301630,京士柏,29.0
202608301630,九龍城,29.0
202608301630,觀塘,28.9
202608301630,流浮山,28.2
202608301630,昂坪,24.2
202608301630,北潭涌,28.2
202608301630,坪洲,28.5
202608301630,西貢,29.6
202608301630,沙田,29.9
202608301630,深水埗,28.4
202608301630,筲箕灣,28.7
202608301630,石崗,28.9
202608301630,上水,30.1
202608301630,赤柱,28.3
202608301630,打鼓嶺,29.7
202608301630,大隴,29.8
202608301630,大美督,27.9
202608301630,大帽山,22.2
202608301630,大埔,29.6
202608301630,大老山,24.8
202608301630,山頂,26.1
202608301630,將軍澳,28.4
202608301630,青衣,28.1
202608301630,荃灣可觀,27.1
202608301630,荃灣城門谷,28.6
202608301630,屯門,28.6
202608301630,橫瀾島,28.4
202608301630,濕地公園,28.5
202608301630,黃竹坑,28.7
202608301630,黃大仙,29.3
202608301630,元朗公園,29.0
