日期時間,自動氣象站,氣溫（攝氏）
202608221230,赤鱲角,32.1
202608221230,長洲,28.2
202608221230,清水灣,29.2
202608221230,跑馬地,32.3
202608221230,天文台,30.3
202608221230,香港公園,29.3
202608221230,啟德跑道公園,30.3
202608221230,滘西洲,29.7
202608221230,京士柏,30.7
202608221230,九龍城,31.3
202608221230,觀塘,31.1
202608221230,流浮山,31.5
202608221230,昂坪,29.5
202608221230,北潭涌,29.8
202608221230,坪洲,32.1
202608221230,西貢,30.2
202608221230,沙田,30.6
202608221230,深水埗,31.0
202608221230,筲箕灣,30.8
202608221230,石崗,31.8
202608221230,上水,31.3
202608221230,赤柱,29.6
202608221230,打鼓嶺,30.6
202608221230,大隴,32.8
202608221230,大美督,27.6
202608221230,大帽山,24.5
202608221230,大埔,30.6
202608221230,大老山,28.7
202608221230,山頂,28.1
202608221230,將軍澳,30.8
202608221230,青衣,31.6
202608221230,荃灣可觀,28.9
202608221230,荃灣城門谷,30.9
202608221230,屯門,30.4
202608221230,橫瀾島,30.3
202608221230,濕地公園,31.8
202608221230,黃竹坑,29.9
202608221230,黃大仙,31.5
202608221230,元朗公園,33.1
