日期時間,自動氣象站,氣溫（攝氏）
202609180140,赤鱲角,27.8
202609180140,長洲,26.0
202609180140,清水灣,25.9
202609180140,跑馬地,26.8
202609180140,天文台,27.5
202609180140,香港公園,26.2
202609180140,啟德跑道公園,27.3
202609180140,滘西洲,25.6
202609180140,京士柏,26.2
202609180140,九龍城,26.0
202609180140,觀塘,25.8
202609180140,流浮山,25.5
202609180140,昂坪,22.5
202609180140,北潭涌,23.2
202609180140,坪洲,26.4
202609180140,西貢,26.0
202609180140,沙田,26.2
202609180140,深水埗,26.4
202609180140,筲箕灣,26.2
202609180140,石崗,26.9
202609180140,上水,26.9
202609180140,赤柱,26.2
202609180140,打鼓嶺,25.8
202609180140,大隴,26.3
202609180140,大美督,25.4
202609180140,大帽山,18.9
202609180140,大埔,27.0
202609180140,大老山,21.6
202609180140,山頂,23.2
202609180140,將軍澳,24.8
202609180140,青衣,26.9
202609180140,荃灣可觀,24.5
202609180140,荃灣城門谷,26.2
202609180140,屯門,26.3
202609180140,橫瀾島,26.2
202609180140,濕地公園,25.1
202609180140,黃竹坑,25.9
202609180140,黃大仙,26.5
202609180140,元朗公園,26.4
