日期時間,自動氣象站,氣溫（攝氏）
202609041850,赤鱲角,29.3
202609041850,長洲,26.3
202609041850,清水灣,27.2
202609041850,跑馬地,28.5
202609041850,天文台,28.7
202609041850,香港公園,27.8
202609041850,啟德跑道公園,28.0
202609041850,滘西洲,27.0
202609041850,京士柏,27.7
202609041850,九龍城,27.8
202609041850,觀塘,27.3
202609041850,流浮山,28.0
202609041850,昂坪,23.3
202609041850,北潭涌,26.6
202609041850,坪洲,26.8
202609041850,西貢,28.2
202609041850,沙田,27.9
202609041850,深水埗,28.3
202609041850,筲箕灣,27.6
202609041850,石崗,28.1
202609041850,上水,29.1
202609041850,赤柱,27.5
202609041850,打鼓嶺,27.6
202609041850,大隴,27.5
202609041850,大美督,26.7
202609041850,大帽山,19.9
202609041850,大埔,28.1
202609041850,大老山,22.9
202609041850,山頂,24.6
202609041850,將軍澳,27.2
202609041850,青衣,27.6
202609041850,荃灣可觀,26.2
202609041850,荃灣城門谷,28.0
202609041850,屯門,27.9
202609041850,橫瀾島,27.1
202609041850,濕地公園,28.2
202609041850,黃竹坑,27.9
202609041850,黃大仙,28.0
202609041850,元朗公園,28.5
