日期時間,自動氣象站,氣溫（攝氏）
202609200320,赤鱲角,28.5
202609200320,長洲,26.0
202609200320,清水灣,25.9
202609200320,跑馬地,26.9
202609200320,天文台,27.8
202609200320,香港公園,26.3
202609200320,啟德跑道公園,28.0
202609200320,滘西洲,24.7
202609200320,京士柏,27.4
202609200320,九龍城,27.0
202609200320,觀塘,26.8
202609200320,流浮山,25.8
202609200320,昂坪,23.7
202609200320,北潭涌,22.5
202609200320,坪洲,26.1
202609200320,西貢,26.2
202609200320,沙田,25.6
202609200320,深水埗,27.0
202609200320,筲箕灣,26.7
202609200320,石崗,25.1
202609200320,上水,26.3
202609200320,赤柱,26.3
202609200320,打鼓嶺,24.7
202609200320,大隴,25.1
202609200320,大美督,25.8
202609200320,大帽山,20.6
202609200320,大埔,25.5
202609200320,大老山,24.5
202609200320,山頂,24.8
202609200320,將軍澳,24.3
202609200320,青衣,27.2
202609200320,荃灣可觀,24.1
202609200320,荃灣城門谷,24.3
202609200320,屯門,26.7
202609200320,橫瀾島,26.4
202609200320,濕地公園,25.2
202609200320,黃竹坑,25.4
202609200320,黃大仙,26.6
202609200320,元朗公園,25.6
