日期時間,自動氣象站,氣溫（攝氏）
202609070620,赤鱲角,27.6
202609070620,長洲,26.0
202609070620,清水灣,26.3
202609070620,跑馬地,27.2
202609070620,天文台,27.2
202609070620,香港公園,26.8
202609070620,啟德跑道公園,27.7
202609070620,滘西洲,25.8
202609070620,京士柏,26.7
202609070620,九龍城,26.7
202609070620,觀塘,26.9
202609070620,流浮山,26.5
202609070620,昂坪,22.7
202609070620,北潭涌,24.9
202609070620,坪洲,25.9
202609070620,西貢,26.9
202609070620,沙田,26.3
202609070620,深水埗,27.2
202609070620,筲箕灣,27.2
202609070620,石崗,26.0
202609070620,上水,26.4
202609070620,赤柱,26.2
202609070620,打鼓嶺,25.7
202609070620,大隴,25.4
202609070620,大美督,26.1
202609070620,大帽山,21.0
202609070620,大埔,26.6
202609070620,大老山,22.4
202609070620,山頂,24.1
202609070620,將軍澳,25.6
202609070620,青衣,26.6
202609070620,荃灣可觀,25.7
202609070620,荃灣城門谷,25.8
202609070620,屯門,26.2
202609070620,橫瀾島,26.3
202609070620,濕地公園,26.0
202609070620,黃竹坑,26.0
202609070620,黃大仙,26.5
202609070620,元朗公園,26.2
