日期時間,自動氣象站,氣溫（攝氏）
202608241910,赤鱲角,30.5
202608241910,長洲,28.8
202608241910,清水灣,29.0
202608241910,跑馬地,30.2
202608241910,天文台,30.4
202608241910,香港公園,29.8
202608241910,啟德跑道公園,30.6
202608241910,滘西洲,29.5
202608241910,京士柏,29.8
202608241910,九龍城,29.6
202608241910,觀塘,29.8
202608241910,流浮山,29.2
202608241910,昂坪,24.5
202608241910,北潭涌,29.2
202608241910,坪洲,28.8
202608241910,西貢,30.7
202608241910,沙田,30.1
202608241910,深水埗,30.0
202608241910,筲箕灣,29.9
202608241910,石崗,30.0
202608241910,上水,30.6
202608241910,赤柱,29.4
202608241910,打鼓嶺,30.0
202608241910,大隴,29.9
202608241910,大美督,29.1
202608241910,大帽山,22.6
202608241910,大埔,30.2
202608241910,大老山,25.1
202608241910,山頂,26.2
202608241910,將軍澳,29.3
202608241910,青衣,29.8
202608241910,荃灣可觀,28.4
202608241910,荃灣城門谷,30.0
202608241910,屯門,30.1
202608241910,橫瀾島,29.2
202608241910,濕地公園,30.1
202608241910,黃竹坑,30.1
202608241910,黃大仙,30.4
202608241910,元朗公園,30.7
