日期時間,自動氣象站,氣溫（攝氏）
202609032100,赤鱲角,28.6
202609032100,長洲,27.0
202609032100,清水灣,27.5
202609032100,跑馬地,28.0
202609032100,天文台,28.1
202609032100,香港公園,27.9
202609032100,啟德跑道公園,28.4
202609032100,滘西洲,27.5
202609032100,京士柏,27.7
202609032100,九龍城,27.3
202609032100,觀塘,27.6
202609032100,流浮山,27.6
202609032100,昂坪,22.2
202609032100,北潭涌,26.9
202609032100,坪洲,26.8
202609032100,西貢,28.5
202609032100,沙田,28.0
202609032100,深水埗,28.0
202609032100,筲箕灣,28.0
202609032100,石崗,27.3
202609032100,上水,27.6
202609032100,赤柱,27.4
202609032100,打鼓嶺,27.3
202609032100,大隴,26.3
202609032100,大美督,26.9
202609032100,大帽山,19.4
202609032100,大埔,28.1
202609032100,大老山,23.0
202609032100,山頂,24.1
202609032100,將軍澳,27.0
202609032100,青衣,27.8
202609032100,荃灣可觀,25.7
202609032100,荃灣城門谷,26.6
202609032100,屯門,27.7
202609032100,橫瀾島,27.1
202609032100,濕地公園,27.1
202609032100,黃竹坑,27.8
202609032100,黃大仙,27.9
202609032100,元朗公園,28.2
