日期時間,自動氣象站,氣溫（攝氏）
202609090250,赤鱲角,28.4
202609090250,長洲,26.6
202609090250,清水灣,26.8
202609090250,跑馬地,27.1
202609090250,天文台,28.0
202609090250,香港公園,27.3
202609090250,啟德跑道公園,27.8
202609090250,滘西洲,26.2
202609090250,京士柏,27.1
202609090250,九龍城,26.6
202609090250,觀塘,26.6
202609090250,流浮山,25.9
202609090250,昂坪,22.8
202609090250,北潭涌,24.3
202609090250,坪洲,26.6
202609090250,西貢,27.5
202609090250,沙田,26.9
202609090250,深水埗,27.1
202609090250,筲箕灣,27.0
202609090250,石崗,27.1
202609090250,上水,27.6
202609090250,赤柱,26.6
202609090250,打鼓嶺,26.4
202609090250,大隴,26.5
202609090250,大美督,26.1
202609090250,大帽山,19.5
202609090250,大埔,27.7
202609090250,大老山,22.4
202609090250,山頂,24.0
202609090250,將軍澳,26.3
202609090250,青衣,27.5
202609090250,荃灣可觀,24.9
202609090250,荃灣城門谷,26.8
202609090250,屯門,27.4
202609090250,橫瀾島,26.9
202609090250,濕地公園,26.1
202609090250,黃竹坑,26.9
202609090250,黃大仙,27.0
202609090250,元朗公園,27.1
