日期時間,自動氣象站,氣溫（攝氏）
202609020940,赤鱲角,26.5
202609020940,長洲,26.0
202609020940,清水灣,27.3
202609020940,跑馬地,27.9
202609020940,天文台,26.8
202609020940,香港公園,26.4
202609020940,啟德跑道公園,27.6
202609020940,滘西洲,26.4
202609020940,京士柏,26.5
202609020940,九龍城,27.6
202609020940,觀塘,27.3
202609020940,流浮山,26.3
202609020940,昂坪,20.7
202609020940,北潭涌,26.8
202609020940,坪洲,26.6
202609020940,西貢,27.8
202609020940,沙田,27.2
202609020940,深水埗,27.1
202609020940,筲箕灣,27.5
202609020940,石崗,26.4
202609020940,上水,27.0
202609020940,赤柱,27.2
202609020940,打鼓嶺,26.3
202609020940,大隴,26.7
202609020940,大美督,26.4
202609020940,大帽山,19.9
202609020940,大埔,27.1
202609020940,大老山,22.3
202609020940,山頂,23.5
202609020940,將軍澳,27.0
202609020940,青衣,26.5
202609020940,荃灣可觀,24.6
202609020940,荃灣城門谷,26.8
202609020940,屯門,26.4
202609020940,橫瀾島,26.8
202609020940,濕地公園,26.7
202609020940,黃竹坑,27.1
202609020940,黃大仙,27.5
202609020940,元朗公園,27.3
