日期時間,自動氣象站,氣溫（攝氏）
202608280720,赤鱲角,28.9
202608280720,長洲,27.7
202608280720,清水灣,28.2
202608280720,跑馬地,29.5
202608280720,天文台,28.9
202608280720,香港公園,28.8
202608280720,啟德跑道公園,29.4
202608280720,滘西洲,26.9
202608280720,京士柏,28.4
202608280720,九龍城,28.2
202608280720,觀塘,28.5
202608280720,流浮山,26.6
202608280720,昂坪,N/A
202608280720,北潭涌,26.7
202608280720,坪洲,27.5
202608280720,西貢,27.4
202608280720,沙田,26.9
202608280720,深水埗,28.5
202608280720,筲箕灣,28.9
202608280720,石崗,26.8
202608280720,上水,26.5
202608280720,赤柱,27.9
202608280720,打鼓嶺,26.4
202608280720,大隴,26.5
202608280720,大美督,26.2
202608280720,大帽山,22.4
202608280720,大埔,26.8
202608280720,大老山,24.6
202608280720,山頂,25.6
202608280720,將軍澳,27.2
202608280720,青衣,27.7
202608280720,荃灣可觀,26.2
202608280720,荃灣城門谷,27.0
202608280720,屯門,27.3
202608280720,橫瀾島,28.3
202608280720,濕地公園,26.6
202608280720,黃竹坑,28.7
202608280720,黃大仙,28.7
202608280720,元朗公園,27.0
