日期時間,自動氣象站,氣溫（攝氏）
202608020700,赤鱲角,25.5
202608020700,長洲,24.5
202608020700,清水灣,25.5
202608020700,跑馬地,25.7
202608020700,天文台,25.5
202608020700,香港公園,25.1
202608020700,啟德跑道公園,25.6
202608020700,滘西洲,24.7
202608020700,京士柏,25.2
202608020700,九龍城,24.9
202608020700,觀塘,25.0
202608020700,流浮山,25.8
202608020700,昂坪,N/A
202608020700,北潭涌,24.7
202608020700,坪洲,25.0
202608020700,西貢,25.5
202608020700,沙田,25.0
202608020700,深水埗,25.4
202608020700,筲箕灣,24.9
202608020700,石崗,N/A
202608020700,上水,24.9
202608020700,赤柱,25.0
202608020700,打鼓嶺,25.2
202608020700,大隴,24.7
202608020700,大美督,24.5
202608020700,大帽山,21.0
202608020700,大埔,25.2
202608020700,大老山,22.6
202608020700,山頂,22.6
202608020700,將軍澳,24.9
202608020700,青衣,25.3
202608020700,荃灣可觀,24.5
202608020700,荃灣城門谷,25.2
202608020700,屯門,25.0
202608020700,橫瀾島,N/A
202608020700,濕地公園,24.8
202608020700,黃竹坑,25.5
202608020700,黃大仙,24.9
202608020700,元朗公園,25.1
