日期時間,自動氣象站,氣溫（攝氏）
202609092050,赤鱲角,29.2
202609092050,長洲,27.2
202609092050,清水灣,27.1
202609092050,跑馬地,28.5
202609092050,天文台,28.8
202609092050,香港公園,28.0
202609092050,啟德跑道公園,28.6
202609092050,滘西洲,26.6
202609092050,京士柏,27.7
202609092050,九龍城,27.3
202609092050,觀塘,27.4
202609092050,流浮山,26.3
202609092050,昂坪,22.7
202609092050,北潭涌,24.9
202609092050,坪洲,27.0
202609092050,西貢,28.1
202609092050,沙田,28.0
202609092050,深水埗,28.2
202609092050,筲箕灣,27.8
202609092050,石崗,27.3
202609092050,上水,28.2
202609092050,赤柱,27.5
202609092050,打鼓嶺,27.4
202609092050,大隴,27.1
202609092050,大美督,26.5
202609092050,大帽山,19.6
202609092050,大埔,28.3
202609092050,大老山,22.7
202609092050,山頂,24.4
202609092050,將軍澳,27.0
202609092050,青衣,28.2
202609092050,荃灣可觀,25.5
202609092050,荃灣城門谷,27.1
202609092050,屯門,27.5
202609092050,橫瀾島,27.9
202609092050,濕地公園,26.7
202609092050,黃竹坑,28.2
202609092050,黃大仙,27.7
202609092050,元朗公園,27.9
