日期時間,自動氣象站,氣溫（攝氏）
202609052350,赤鱲角,28.4
202609052350,長洲,26.5
202609052350,清水灣,26.7
202609052350,跑馬地,28.0
202609052350,天文台,28.4
202609052350,香港公園,27.1
202609052350,啟德跑道公園,28.3
202609052350,滘西洲,26.0
202609052350,京士柏,27.6
202609052350,九龍城,27.5
202609052350,觀塘,27.3
202609052350,流浮山,27.1
202609052350,昂坪,23.1
202609052350,北潭涌,25.9
202609052350,坪洲,27.0
202609052350,西貢,27.2
202609052350,沙田,27.0
202609052350,深水埗,27.9
202609052350,筲箕灣,27.1
202609052350,石崗,27.6
202609052350,上水,26.8
202609052350,赤柱,26.8
202609052350,打鼓嶺,25.9
202609052350,大隴,26.9
202609052350,大美督,26.5
202609052350,大帽山,20.4
202609052350,大埔,28.1
202609052350,大老山,23.2
202609052350,山頂,24.1
202609052350,將軍澳,26.5
202609052350,青衣,28.4
202609052350,荃灣可觀,25.6
202609052350,荃灣城門谷,26.9
202609052350,屯門,27.3
202609052350,橫瀾島,27.1
202609052350,濕地公園,27.4
202609052350,黃竹坑,26.6
202609052350,黃大仙,27.7
202609052350,元朗公園,27.7
