日期時間,自動氣象站,氣溫（攝氏）
202609050330,赤鱲角,27.5
202609050330,長洲,25.1
202609050330,清水灣,26.3
202609050330,跑馬地,27.6
202609050330,天文台,27.3
202609050330,香港公園,27.1
202609050330,啟德跑道公園,27.7
202609050330,滘西洲,25.8
202609050330,京士柏,26.7
202609050330,九龍城,26.9
202609050330,觀塘,26.9
202609050330,流浮山,26.6
202609050330,昂坪,21.9
202609050330,北潭涌,25.0
202609050330,坪洲,25.3
202609050330,西貢,26.9
202609050330,沙田,26.6
202609050330,深水埗,27.0
202609050330,筲箕灣,26.8
202609050330,石崗,26.5
202609050330,上水,26.8
202609050330,赤柱,26.1
202609050330,打鼓嶺,25.7
202609050330,大隴,25.5
202609050330,大美督,26.1
202609050330,大帽山,20.0
202609050330,大埔,26.6
202609050330,大老山,22.7
202609050330,山頂,23.7
202609050330,將軍澳,25.7
202609050330,青衣,26.6
202609050330,荃灣可觀,25.0
202609050330,荃灣城門谷,26.0
202609050330,屯門,26.6
202609050330,橫瀾島,26.1
202609050330,濕地公園,27.5
202609050330,黃竹坑,26.3
202609050330,黃大仙,26.9
202609050330,元朗公園,27.3
