日期時間,自動氣象站,氣溫（攝氏）
202609180850,赤鱲角,29.1
202609180850,長洲,28.4
202609180850,清水灣,28.1
202609180850,跑馬地,28.3
202609180850,天文台,28.1
202609180850,香港公園,27.8
202609180850,啟德跑道公園,28.2
202609180850,滘西洲,28.1
202609180850,京士柏,27.7
202609180850,九龍城,27.7
202609180850,觀塘,28.0
202609180850,流浮山,28.4
202609180850,昂坪,24.7
202609180850,北潭涌,27.9
202609180850,坪洲,29.9
202609180850,西貢,28.3
202609180850,沙田,28.4
202609180850,深水埗,29.0
202609180850,筲箕灣,27.8
202609180850,石崗,28.0
202609180850,上水,29.2
202609180850,赤柱,28.1
202609180850,打鼓嶺,28.3
202609180850,大隴,29.5
202609180850,大美督,27.3
202609180850,大帽山,20.3
202609180850,大埔,28.4
202609180850,大老山,22.4
202609180850,山頂,24.6
202609180850,將軍澳,27.7
202609180850,青衣,28.9
202609180850,荃灣可觀,25.7
202609180850,荃灣城門谷,28.3
202609180850,屯門,28.6
202609180850,橫瀾島,28.1
202609180850,濕地公園,27.9
202609180850,黃竹坑,28.4
202609180850,黃大仙,27.5
202609180850,元朗公園,30.7
