日期時間,自動氣象站,氣溫（攝氏）
202609140050,赤鱲角,28.4
202609140050,長洲,26.4
202609140050,清水灣,26.4
202609140050,跑馬地,27.6
202609140050,天文台,28.1
202609140050,香港公園,27.1
202609140050,啟德跑道公園,27.9
202609140050,滘西洲,25.7
202609140050,京士柏,27.1
202609140050,九龍城,26.8
202609140050,觀塘,26.7
202609140050,流浮山,26.2
202609140050,昂坪,22.4
202609140050,北潭涌,24.8
202609140050,坪洲,26.6
202609140050,西貢,27.3
202609140050,沙田,26.9
202609140050,深水埗,27.3
202609140050,筲箕灣,26.9
202609140050,石崗,26.9
202609140050,上水,27.3
202609140050,赤柱,26.6
202609140050,打鼓嶺,26.3
202609140050,大隴,25.8
202609140050,大美督,26.2
202609140050,大帽山,20.7
202609140050,大埔,26.9
202609140050,大老山,22.9
202609140050,山頂,24.2
202609140050,將軍澳,26.7
202609140050,青衣,27.6
202609140050,荃灣可觀,25.1
202609140050,荃灣城門谷,26.1
202609140050,屯門,26.7
202609140050,橫瀾島,26.7
202609140050,濕地公園,26.4
202609140050,黃竹坑,26.1
202609140050,黃大仙,27.1
202609140050,元朗公園,N/A
