日期時間,自動氣象站,氣溫（攝氏）
202608100250,赤鱲角,31.7
202608100250,長洲,31.0
202608100250,清水灣,31.0
202608100250,跑馬地,32.3
202608100250,天文台,31.1
202608100250,香港公園,31.3
202608100250,啟德跑道公園,31.7
202608100250,滘西洲,31.0
202608100250,京士柏,31.2
202608100250,九龍城,31.8
202608100250,觀塘,31.7
202608100250,流浮山,32.7
202608100250,昂坪,26.3
202608100250,北潭涌,26.2
202608100250,坪洲,29.6
202608100250,西貢,32.4
202608100250,沙田,31.8
202608100250,深水埗,32.2
202608100250,筲箕灣,32.4
202608100250,石崗,N/A
202608100250,上水,32.1
202608100250,赤柱,30.8
202608100250,打鼓嶺,29.8
202608100250,大隴,28.1
202608100250,大美督,31.6
202608100250,大帽山,23.4
202608100250,大埔,31.9
202608100250,大老山,26.8
202608100250,山頂,27.8
202608100250,將軍澳,29.2
202608100250,青衣,31.9
202608100250,荃灣可觀,30.2
202608100250,荃灣城門谷,30.0
202608100250,屯門,31.4
202608100250,橫瀾島,30.7
202608100250,濕地公園,31.3
202608100250,黃竹坑,31.5
202608100250,黃大仙,31.5
202608100250,元朗公園,31.3
