日期時間,自動氣象站,氣溫（攝氏）
202608182250,赤鱲角,30.1
202608182250,長洲,27.7
202608182250,清水灣,28.4
202608182250,跑馬地,29.7
202608182250,天文台,29.4
202608182250,香港公園,28.7
202608182250,啟德跑道公園,29.6
202608182250,滘西洲,28.4
202608182250,京士柏,29.1
202608182250,九龍城,28.7
202608182250,觀塘,28.7
202608182250,流浮山,27.5
202608182250,昂坪,24.1
202608182250,北潭涌,N/A
202608182250,坪洲,28.7
202608182250,西貢,29.4
202608182250,沙田,29.9
202608182250,深水埗,29.5
202608182250,筲箕灣,28.9
202608182250,石崗,28.5
202608182250,上水,27.3
202608182250,赤柱,28.7
202608182250,打鼓嶺,26.6
202608182250,大隴,27.9
202608182250,大美督,26.7
202608182250,大帽山,22.1
202608182250,大埔,27.8
202608182250,大老山,24.3
202608182250,山頂,25.8
202608182250,將軍澳,28.9
202608182250,青衣,29.5
202608182250,荃灣可觀,26.8
202608182250,荃灣城門谷,28.6
202608182250,屯門,27.4
202608182250,橫瀾島,28.4
202608182250,濕地公園,26.9
202608182250,黃竹坑,29.8
202608182250,黃大仙,29.1
202608182250,元朗公園,27.6
