日期時間,自動氣象站,氣溫（攝氏）
202608282120,赤鱲角,30.2
202608282120,長洲,28.1
202608282120,清水灣,28.4
202608282120,跑馬地,30.1
202608282120,天文台,30.1
202608282120,香港公園,29.5
202608282120,啟德跑道公園,30.3
202608282120,滘西洲,28.5
202608282120,京士柏,29.4
202608282120,九龍城,29.2
202608282120,觀塘,29.6
202608282120,流浮山,28.4
202608282120,昂坪,24.7
202608282120,北潭涌,27.4
202608282120,坪洲,28.2
202608282120,西貢,29.9
202608282120,沙田,29.7
202608282120,深水埗,29.1
202608282120,筲箕灣,29.8
202608282120,石崗,29.4
202608282120,上水,29.0
202608282120,赤柱,28.5
202608282120,打鼓嶺,28.4
202608282120,大隴,27.9
202608282120,大美督,28.6
202608282120,大帽山,23.0
202608282120,大埔,29.2
202608282120,大老山,24.9
202608282120,山頂,25.9
202608282120,將軍澳,29.1
202608282120,青衣,28.7
202608282120,荃灣可觀,27.3
202608282120,荃灣城門谷,29.0
202608282120,屯門,29.1
202608282120,橫瀾島,28.8
202608282120,濕地公園,29.5
202608282120,黃竹坑,29.4
202608282120,黃大仙,30.1
202608282120,元朗公園,30.0
