日期時間,自動氣象站,氣溫（攝氏）
202608202340,赤鱲角,27.3
202608202340,長洲,26.0
202608202340,清水灣,26.1
202608202340,跑馬地,26.8
202608202340,天文台,27.0
202608202340,香港公園,26.0
202608202340,啟德跑道公園,27.2
202608202340,滘西洲,25.9
202608202340,京士柏,26.2
202608202340,九龍城,26.1
202608202340,觀塘,26.2
202608202340,流浮山,27.1
202608202340,昂坪,23.1
202608202340,北潭涌,25.9
202608202340,坪洲,26.5
202608202340,西貢,26.8
202608202340,沙田,26.8
202608202340,深水埗,26.6
202608202340,筲箕灣,26.1
202608202340,石崗,26.6
202608202340,上水,27.3
202608202340,赤柱,26.1
202608202340,打鼓嶺,26.7
202608202340,大隴,26.5
202608202340,大美督,25.6
202608202340,大帽山,21.4
202608202340,大埔,26.8
202608202340,大老山,23.3
202608202340,山頂,24.3
202608202340,將軍澳,26.0
202608202340,青衣,26.2
202608202340,荃灣可觀,25.3
202608202340,荃灣城門谷,26.0
202608202340,屯門,26.4
202608202340,橫瀾島,26.0
202608202340,濕地公園,26.2
202608202340,黃竹坑,26.5
202608202340,黃大仙,26.2
202608202340,元朗公園,26.8
