日期時間,自動氣象站,氣溫（攝氏）
202608080220,赤鱲角,29.6
202608080220,長洲,27.8
202608080220,清水灣,28.4
202608080220,跑馬地,28.8
202608080220,天文台,29.2
202608080220,香港公園,28.2
202608080220,啟德跑道公園,29.4
202608080220,滘西洲,27.7
202608080220,京士柏,28.5
202608080220,九龍城,28.6
202608080220,觀塘,29.1
202608080220,流浮山,29.5
202608080220,昂坪,24.9
202608080220,北潭涌,25.1
202608080220,坪洲,27.3
202608080220,西貢,29.6
202608080220,沙田,27.7
202608080220,深水埗,29.1
202608080220,筲箕灣,29.5
202608080220,石崗,N/A
202608080220,上水,28.4
202608080220,赤柱,28.2
202608080220,打鼓嶺,27.4
202608080220,大隴,26.7
202608080220,大美督,27.8
202608080220,大帽山,22.4
202608080220,大埔,29.2
202608080220,大老山,24.9
202608080220,山頂,26.1
202608080220,將軍澳,27.2
202608080220,青衣,29.4
202608080220,荃灣可觀,26.6
202608080220,荃灣城門谷,27.7
202608080220,屯門,28.8
202608080220,橫瀾島,28.0
202608080220,濕地公園,28.0
202608080220,黃竹坑,27.8
202608080220,黃大仙,28.4
202608080220,元朗公園,28.3
