日期時間,自動氣象站,氣溫（攝氏）
202608280950,赤鱲角,29.7
202608280950,長洲,28.5
202608280950,清水灣,30.0
202608280950,跑馬地,31.3
202608280950,天文台,29.9
202608280950,香港公園,29.8
202608280950,啟德跑道公園,31.2
202608280950,滘西洲,29.7
202608280950,京士柏,29.9
202608280950,九龍城,30.4
202608280950,觀塘,31.2
202608280950,流浮山,27.7
202608280950,昂坪,N/A
202608280950,北潭涌,30.1
202608280950,坪洲,29.3
202608280950,西貢,30.0
202608280950,沙田,29.5
202608280950,深水埗,30.1
202608280950,筲箕灣,29.9
202608280950,石崗,28.5
202608280950,上水,28.7
202608280950,赤柱,29.3
202608280950,打鼓嶺,29.7
202608280950,大隴,29.0
202608280950,大美督,27.6
202608280950,大帽山,21.7
202608280950,大埔,28.3
202608280950,大老山,26.1
202608280950,山頂,25.8
202608280950,將軍澳,30.5
202608280950,青衣,29.4
202608280950,荃灣可觀,27.7
202608280950,荃灣城門谷,28.9
202608280950,屯門,28.6
202608280950,橫瀾島,30.7
202608280950,濕地公園,27.8
202608280950,黃竹坑,30.1
202608280950,黃大仙,30.6
202608280950,元朗公園,28.7
