日期時間,自動氣象站,氣溫（攝氏）
202609010410,赤鱲角,27.3
202609010410,長洲,25.8
202609010410,清水灣,25.4
202609010410,跑馬地,27.3
202609010410,天文台,27.5
202609010410,香港公園,26.8
202609010410,啟德跑道公園,27.5
202609010410,滘西洲,26.3
202609010410,京士柏,27.2
202609010410,九龍城,26.6
202609010410,觀塘,26.6
202609010410,流浮山,25.9
202609010410,昂坪,22.6
202609010410,北潭涌,25.8
202609010410,坪洲,26.2
202609010410,西貢,27.3
202609010410,沙田,26.8
202609010410,深水埗,26.6
202609010410,筲箕灣,26.6
202609010410,石崗,25.8
202609010410,上水,25.9
202609010410,赤柱,26.0
202609010410,打鼓嶺,26.2
202609010410,大隴,25.7
202609010410,大美督,25.2
202609010410,大帽山,20.5
202609010410,大埔,26.2
202609010410,大老山,22.6
202609010410,山頂,24.3
202609010410,將軍澳,25.6
202609010410,青衣,25.8
202609010410,荃灣可觀,24.8
202609010410,荃灣城門谷,25.5
202609010410,屯門,26.0
202609010410,橫瀾島,25.3
202609010410,濕地公園,25.7
202609010410,黃竹坑,26.5
202609010410,黃大仙,27.1
202609010410,元朗公園,26.0
