日期時間,自動氣象站,氣溫（攝氏）
202609250550,赤鱲角,27.8
202609250550,長洲,26.1
202609250550,清水灣,25.9
202609250550,跑馬地,26.7
202609250550,天文台,27.5
202609250550,香港公園,26.1
202609250550,啟德跑道公園,27.7
202609250550,滘西洲,24.7
202609250550,京士柏,26.7
202609250550,九龍城,26.4
202609250550,觀塘,26.2
202609250550,流浮山,25.4
202609250550,昂坪,22.9
202609250550,北潭涌,23.6
202609250550,坪洲,26.2
202609250550,西貢,26.4
202609250550,沙田,25.9
202609250550,深水埗,26.6
202609250550,筲箕灣,26.2
202609250550,石崗,25.4
202609250550,上水,26.0
202609250550,赤柱,26.1
202609250550,打鼓嶺,24.9
202609250550,大隴,24.5
202609250550,大美督,25.6
202609250550,大帽山,19.8
202609250550,大埔,26.1
202609250550,大老山,22.3
202609250550,山頂,24.0
202609250550,將軍澳,24.6
202609250550,青衣,26.8
202609250550,荃灣可觀,23.8
202609250550,荃灣城門谷,25.2
202609250550,屯門,25.9
202609250550,橫瀾島,26.5
202609250550,濕地公園,25.1
202609250550,黃竹坑,25.5
202609250550,黃大仙,25.5
202609250550,元朗公園,25.4
