日期時間,自動氣象站,氣溫（攝氏）
202609091320,赤鱲角,31.8
202609091320,長洲,29.0
202609091320,清水灣,28.7
202609091320,跑馬地,30.3
202609091320,天文台,31.2
202609091320,香港公園,29.3
202609091320,啟德跑道公園,29.9
202609091320,滘西洲,29.4
202609091320,京士柏,30.1
202609091320,九龍城,30.6
202609091320,觀塘,29.5
202609091320,流浮山,32.5
202609091320,昂坪,24.6
202609091320,北潭涌,30.8
202609091320,坪洲,30.8
202609091320,西貢,29.5
202609091320,沙田,30.8
202609091320,深水埗,30.9
202609091320,筲箕灣,28.9
202609091320,石崗,31.4
202609091320,上水,33.4
202609091320,赤柱,30.7
202609091320,打鼓嶺,31.3
202609091320,大隴,32.4
202609091320,大美督,28.8
202609091320,大帽山,21.9
202609091320,大埔,32.3
202609091320,大老山,24.6
202609091320,山頂,27.9
202609091320,將軍澳,30.2
202609091320,青衣,30.6
202609091320,荃灣可觀,29.8
202609091320,荃灣城門谷,31.6
202609091320,屯門,29.6
202609091320,橫瀾島,28.9
202609091320,濕地公園,31.4
202609091320,黃竹坑,30.6
202609091320,黃大仙,30.4
202609091320,元朗公園,33.3
