日期時間,自動氣象站,氣溫（攝氏）
202608302210,赤鱲角,28.3
202608302210,長洲,27.0
202608302210,清水灣,27.0
202608302210,跑馬地,28.8
202608302210,天文台,28.7
202608302210,香港公園,27.3
202608302210,啟德跑道公園,28.9
202608302210,滘西洲,26.9
202608302210,京士柏,28.1
202608302210,九龍城,27.4
202608302210,觀塘,27.2
202608302210,流浮山,26.1
202608302210,昂坪,24.0
202608302210,北潭涌,26.5
202608302210,坪洲,27.0
202608302210,西貢,28.0
202608302210,沙田,27.9
202608302210,深水埗,27.8
202608302210,筲箕灣,28.0
202608302210,石崗,26.9
202608302210,上水,26.9
202608302210,赤柱,27.5
202608302210,打鼓嶺,26.2
202608302210,大隴,26.4
202608302210,大美督,26.5
202608302210,大帽山,22.0
202608302210,大埔,27.0
202608302210,大老山,23.8
202608302210,山頂,25.3
202608302210,將軍澳,26.3
202608302210,青衣,26.9
202608302210,荃灣可觀,26.1
202608302210,荃灣城門谷,26.7
202608302210,屯門,27.2
202608302210,橫瀾島,27.2
202608302210,濕地公園,26.3
202608302210,黃竹坑,27.9
202608302210,黃大仙,27.5
202608302210,元朗公園,27.1
