日期時間,自動氣象站,氣溫（攝氏）
202609171930,赤鱲角,28.6
202609171930,長洲,26.3
202609171930,清水灣,25.9
202609171930,跑馬地,27.4
202609171930,天文台,28.1
202609171930,香港公園,27.1
202609171930,啟德跑道公園,27.6
202609171930,滘西洲,26.0
202609171930,京士柏,26.7
202609171930,九龍城,26.5
202609171930,觀塘,26.4
202609171930,流浮山,27.2
202609171930,昂坪,22.7
202609171930,北潭涌,24.9
202609171930,坪洲,26.9
202609171930,西貢,27.5
202609171930,沙田,26.9
202609171930,深水埗,27.7
202609171930,筲箕灣,26.5
202609171930,石崗,28.1
202609171930,上水,28.5
202609171930,赤柱,26.5
202609171930,打鼓嶺,27.1
202609171930,大隴,27.0
202609171930,大美督,26.2
202609171930,大帽山,21.2
202609171930,大埔,27.5
202609171930,大老山,21.8
202609171930,山頂,23.4
202609171930,將軍澳,26.4
202609171930,青衣,28.1
202609171930,荃灣可觀,25.7
202609171930,荃灣城門谷,27.2
202609171930,屯門,27.6
202609171930,橫瀾島,26.5
202609171930,濕地公園,27.6
202609171930,黃竹坑,27.0
202609171930,黃大仙,26.7
202609171930,元朗公園,28.0
