日期時間,自動氣象站,氣溫（攝氏）
202609070900,赤鱲角,29.4
202609070900,長洲,28.0
202609070900,清水灣,30.3
202609070900,跑馬地,30.7
202609070900,天文台,28.5
202609070900,香港公園,28.0
202609070900,啟德跑道公園,29.7
202609070900,滘西洲,28.1
202609070900,京士柏,28.5
202609070900,九龍城,29.8
202609070900,觀塘,29.9
202609070900,流浮山,28.3
202609070900,昂坪,26.4
202609070900,北潭涌,28.2
202609070900,坪洲,30.9
202609070900,西貢,28.5
202609070900,沙田,30.0
202609070900,深水埗,29.3
202609070900,筲箕灣,29.7
202609070900,石崗,28.8
202609070900,上水,28.8
202609070900,赤柱,28.5
202609070900,打鼓嶺,28.8
202609070900,大隴,28.8
202609070900,大美督,28.4
202609070900,大帽山,21.6
202609070900,大埔,29.2
202609070900,大老山,26.8
202609070900,山頂,27.0
202609070900,將軍澳,28.7
202609070900,青衣,28.9
202609070900,荃灣可觀,27.2
202609070900,荃灣城門谷,28.8
202609070900,屯門,29.2
202609070900,橫瀾島,28.1
202609070900,濕地公園,28.6
202609070900,黃竹坑,29.5
202609070900,黃大仙,30.4
202609070900,元朗公園,29.8
