日期時間,自動氣象站,氣溫（攝氏）
202608280850,赤鱲角,29.5
202608280850,長洲,28.0
202608280850,清水灣,28.9
202608280850,跑馬地,30.3
202608280850,天文台,29.2
202608280850,香港公園,29.1
202608280850,啟德跑道公園,30.0
202608280850,滘西洲,27.7
202608280850,京士柏,28.9
202608280850,九龍城,29.0
202608280850,觀塘,29.4
202608280850,流浮山,28.0
202608280850,昂坪,N/A
202608280850,北潭涌,27.8
202608280850,坪洲,28.3
202608280850,西貢,28.2
202608280850,沙田,27.6
202608280850,深水埗,29.3
202608280850,筲箕灣,29.2
202608280850,石崗,27.5
202608280850,上水,27.4
202608280850,赤柱,28.9
202608280850,打鼓嶺,28.0
202608280850,大隴,27.7
202608280850,大美督,26.7
202608280850,大帽山,22.3
202608280850,大埔,27.6
202608280850,大老山,25.0
202608280850,山頂,25.6
202608280850,將軍澳,28.2
202608280850,青衣,28.7
202608280850,荃灣可觀,26.8
202608280850,荃灣城門谷,27.8
202608280850,屯門,28.2
202608280850,橫瀾島,28.7
202608280850,濕地公園,27.4
202608280850,黃竹坑,29.3
202608280850,黃大仙,29.6
202608280850,元朗公園,27.9
