日期時間,自動氣象站,氣溫（攝氏）
202609030430,赤鱲角,26.3
202609030430,長洲,25.3
202609030430,清水灣,24.8
202609030430,跑馬地,26.3
202609030430,天文台,26.2
202609030430,香港公園,26.0
202609030430,啟德跑道公園,26.7
202609030430,滘西洲,25.5
202609030430,京士柏,25.6
202609030430,九龍城,26.1
202609030430,觀塘,25.9
202609030430,流浮山,25.6
202609030430,昂坪,20.2
202609030430,北潭涌,25.9
202609030430,坪洲,25.5
202609030430,西貢,26.2
202609030430,沙田,25.8
202609030430,深水埗,26.0
202609030430,筲箕灣,26.4
202609030430,石崗,25.6
202609030430,上水,25.8
202609030430,赤柱,25.4
202609030430,打鼓嶺,25.0
202609030430,大隴,24.6
202609030430,大美督,25.2
202609030430,大帽山,17.5
202609030430,大埔,26.0
202609030430,大老山,21.0
202609030430,山頂,22.2
202609030430,將軍澳,24.7
202609030430,青衣,26.1
202609030430,荃灣可觀,24.3
202609030430,荃灣城門谷,25.4
202609030430,屯門,25.8
202609030430,橫瀾島,25.2
202609030430,濕地公園,25.4
202609030430,黃竹坑,26.0
202609030430,黃大仙,26.4
202609030430,元朗公園,26.2
