日期時間,自動氣象站,氣溫（攝氏）
202608291130,赤鱲角,32.2
202608291130,長洲,29.8
202608291130,清水灣,31.0
202608291130,跑馬地,32.4
202608291130,天文台,31.5
202608291130,香港公園,30.2
202608291130,啟德跑道公園,33.2
202608291130,滘西洲,31.9
202608291130,京士柏,31.5
202608291130,九龍城,33.0
202608291130,觀塘,32.4
202608291130,流浮山,31.4
202608291130,昂坪,26.4
202608291130,北潭涌,32.6
202608291130,坪洲,33.9
202608291130,西貢,34.5
202608291130,沙田,33.3
202608291130,深水埗,33.0
202608291130,筲箕灣,31.2
202608291130,石崗,33.1
202608291130,上水,33.3
202608291130,赤柱,30.8
202608291130,打鼓嶺,34.1
202608291130,大隴,33.7
202608291130,大美督,32.5
202608291130,大帽山,25.1
202608291130,大埔,34.5
202608291130,大老山,29.5
202608291130,山頂,29.1
202608291130,將軍澳,31.5
202608291130,青衣,30.4
202608291130,荃灣可觀,30.1
202608291130,荃灣城門谷,32.2
202608291130,屯門,32.0
202608291130,橫瀾島,31.9
202608291130,濕地公園,33.1
202608291130,黃竹坑,31.2
202608291130,黃大仙,32.3
202608291130,元朗公園,34.5
