日期時間,自動氣象站,氣溫（攝氏）
202609240550,赤鱲角,27.8
202609240550,長洲,26.2
202609240550,清水灣,26.4
202609240550,跑馬地,27.5
202609240550,天文台,27.4
202609240550,香港公園,26.3
202609240550,啟德跑道公園,27.7
202609240550,滘西洲,26.3
202609240550,京士柏,26.7
202609240550,九龍城,26.1
202609240550,觀塘,26.5
202609240550,流浮山,25.8
202609240550,昂坪,22.0
202609240550,北潭涌,23.2
202609240550,坪洲,26.7
202609240550,西貢,26.3
202609240550,沙田,26.9
202609240550,深水埗,26.5
202609240550,筲箕灣,26.8
202609240550,石崗,24.8
202609240550,上水,26.2
202609240550,赤柱,26.6
202609240550,打鼓嶺,24.6
202609240550,大隴,24.9
202609240550,大美督,25.8
202609240550,大帽山,19.9
202609240550,大埔,26.6
202609240550,大老山,22.1
202609240550,山頂,23.3
202609240550,將軍澳,26.2
202609240550,青衣,26.5
202609240550,荃灣可觀,24.2
202609240550,荃灣城門谷,25.1
202609240550,屯門,25.9
202609240550,橫瀾島,26.6
202609240550,濕地公園,24.8
202609240550,黃竹坑,27.0
202609240550,黃大仙,26.8
202609240550,元朗公園,25.1
