日期時間,自動氣象站,氣溫（攝氏）
202609081750,赤鱲角,32.3
202609081750,長洲,28.7
202609081750,清水灣,29.7
202609081750,跑馬地,30.7
202609081750,天文台,31.0
202609081750,香港公園,29.3
202609081750,啟德跑道公園,30.4
202609081750,滘西洲,29.7
202609081750,京士柏,30.4
202609081750,九龍城,30.8
202609081750,觀塘,30.4
202609081750,流浮山,30.5
202609081750,昂坪,25.8
202609081750,北潭涌,29.3
202609081750,坪洲,28.8
202609081750,西貢,30.9
202609081750,沙田,31.5
202609081750,深水埗,29.8
202609081750,筲箕灣,29.9
202609081750,石崗,30.7
202609081750,上水,32.2
202609081750,赤柱,29.3
202609081750,打鼓嶺,31.6
202609081750,大隴,31.2
202609081750,大美督,29.9
202609081750,大帽山,23.3
202609081750,大埔,31.7
202609081750,大老山,26.9
202609081750,山頂,26.7
202609081750,將軍澳,28.7
202609081750,青衣,29.4
202609081750,荃灣可觀,28.6
202609081750,荃灣城門谷,30.4
202609081750,屯門,30.4
202609081750,橫瀾島,30.0
202609081750,濕地公園,31.0
202609081750,黃竹坑,30.3
202609081750,黃大仙,31.2
202609081750,元朗公園,31.0
