日期時間,自動氣象站,氣溫（攝氏）
202609042250,赤鱲角,28.1
202609042250,長洲,25.8
202609042250,清水灣,26.9
202609042250,跑馬地,28.2
202609042250,天文台,27.6
202609042250,香港公園,27.3
202609042250,啟德跑道公園,28.0
202609042250,滘西洲,26.1
202609042250,京士柏,27.0
202609042250,九龍城,27.4
202609042250,觀塘,27.5
202609042250,流浮山,27.4
202609042250,昂坪,22.7
202609042250,北潭涌,25.5
202609042250,坪洲,26.0
202609042250,西貢,27.6
202609042250,沙田,27.1
202609042250,深水埗,27.6
202609042250,筲箕灣,27.5
202609042250,石崗,27.1
202609042250,上水,27.3
202609042250,赤柱,26.4
202609042250,打鼓嶺,26.1
202609042250,大隴,25.9
202609042250,大美督,26.5
202609042250,大帽山,21.2
202609042250,大埔,27.2
202609042250,大老山,23.5
202609042250,山頂,24.3
202609042250,將軍澳,26.2
202609042250,青衣,26.6
202609042250,荃灣可觀,25.3
202609042250,荃灣城門谷,26.9
202609042250,屯門,27.1
202609042250,橫瀾島,26.9
202609042250,濕地公園,27.1
202609042250,黃竹坑,27.3
202609042250,黃大仙,27.5
202609042250,元朗公園,27.9
