日期時間,自動氣象站,氣溫（攝氏）
202609181220,赤鱲角,32.3
202609181220,長洲,29.7
202609181220,清水灣,28.7
202609181220,跑馬地,30.3
202609181220,天文台,30.8
202609181220,香港公園,30.0
202609181220,啟德跑道公園,29.8
202609181220,滘西洲,29.5
202609181220,京士柏,30.0
202609181220,九龍城,31.9
202609181220,觀塘,29.2
202609181220,流浮山,32.4
202609181220,昂坪,27.9
202609181220,北潭涌,30.4
202609181220,坪洲,31.2
202609181220,西貢,30.3
202609181220,沙田,30.9
202609181220,深水埗,31.9
202609181220,筲箕灣,28.5
202609181220,石崗,32.1
202609181220,上水,32.3
202609181220,赤柱,29.6
202609181220,打鼓嶺,31.9
202609181220,大隴,31.8
202609181220,大美督,29.3
202609181220,大帽山,23.3
202609181220,大埔,31.5
202609181220,大老山,25.0
202609181220,山頂,28.2
202609181220,將軍澳,30.5
202609181220,青衣,32.2
202609181220,荃灣可觀,29.9
202609181220,荃灣城門谷,31.9
202609181220,屯門,29.5
202609181220,橫瀾島,29.7
202609181220,濕地公園,31.3
202609181220,黃竹坑,30.8
202609181220,黃大仙,30.4
202609181220,元朗公園,34.0
