日期時間,自動氣象站,氣溫（攝氏）
202609040710,赤鱲角,26.9
202609040710,長洲,25.2
202609040710,清水灣,25.9
202609040710,跑馬地,27.1
202609040710,天文台,26.4
202609040710,香港公園,26.4
202609040710,啟德跑道公園,26.7
202609040710,滘西洲,25.8
202609040710,京士柏,26.1
202609040710,九龍城,26.3
202609040710,觀塘,26.4
202609040710,流浮山,25.8
202609040710,昂坪,20.9
202609040710,北潭涌,25.3
202609040710,坪洲,25.8
202609040710,西貢,27.2
202609040710,沙田,26.8
202609040710,深水埗,26.7
202609040710,筲箕灣,26.5
202609040710,石崗,25.3
202609040710,上水,26.0
202609040710,赤柱,26.0
202609040710,打鼓嶺,25.6
202609040710,大隴,25.0
202609040710,大美督,25.6
202609040710,大帽山,19.4
202609040710,大埔,26.7
202609040710,大老山,21.9
202609040710,山頂,23.0
202609040710,將軍澳,24.9
202609040710,青衣,26.3
202609040710,荃灣可觀,24.1
202609040710,荃灣城門谷,25.1
202609040710,屯門,26.1
202609040710,橫瀾島,25.6
202609040710,濕地公園,25.2
202609040710,黃竹坑,26.0
202609040710,黃大仙,26.3
202609040710,元朗公園,26.0
