日期時間,自動氣象站,氣溫（攝氏）
202608261800,赤鱲角,30.0
202608261800,長洲,27.6
202608261800,清水灣,27.9
202608261800,跑馬地,29.4
202608261800,天文台,29.0
202608261800,香港公園,28.5
202608261800,啟德跑道公園,29.1
202608261800,滘西洲,27.9
202608261800,京士柏,28.3
202608261800,九龍城,28.4
202608261800,觀塘,28.4
202608261800,流浮山,28.0
202608261800,昂坪,24.7
202608261800,北潭涌,27.8
202608261800,坪洲,28.3
202608261800,西貢,29.0
202608261800,沙田,29.5
202608261800,深水埗,29.2
202608261800,筲箕灣,27.6
202608261800,石崗,29.6
202608261800,上水,29.5
202608261800,赤柱,28.0
202608261800,打鼓嶺,29.0
202608261800,大隴,28.6
202608261800,大美督,27.0
202608261800,大帽山,22.0
202608261800,大埔,28.9
202608261800,大老山,24.6
202608261800,山頂,25.4
202608261800,將軍澳,27.4
202608261800,青衣,28.3
202608261800,荃灣可觀,27.3
202608261800,荃灣城門谷,28.2
202608261800,屯門,28.4
202608261800,橫瀾島,26.6
202608261800,濕地公園,28.5
202608261800,黃竹坑,28.1
202608261800,黃大仙,28.8
202608261800,元朗公園,28.9
