日期時間,自動氣象站,氣溫（攝氏）
202609170040,赤鱲角,27.6
202609170040,長洲,26.2
202609170040,清水灣,25.9
202609170040,跑馬地,27.3
202609170040,天文台,27.5
202609170040,香港公園,26.7
202609170040,啟德跑道公園,27.4
202609170040,滘西洲,25.8
202609170040,京士柏,26.4
202609170040,九龍城,26.0
202609170040,觀塘,25.9
202609170040,流浮山,25.5
202609170040,昂坪,21.3
202609170040,北潭涌,23.6
202609170040,坪洲,26.5
202609170040,西貢,26.5
202609170040,沙田,26.2
202609170040,深水埗,26.7
202609170040,筲箕灣,26.5
202609170040,石崗,25.8
202609170040,上水,27.1
202609170040,赤柱,26.4
202609170040,打鼓嶺,25.9
202609170040,大隴,26.3
202609170040,大美督,25.8
202609170040,大帽山,19.0
202609170040,大埔,27.0
202609170040,大老山,21.8
202609170040,山頂,23.2
202609170040,將軍澳,25.8
202609170040,青衣,26.9
202609170040,荃灣可觀,24.1
202609170040,荃灣城門谷,25.8
202609170040,屯門,26.2
202609170040,橫瀾島,26.5
202609170040,濕地公園,25.5
202609170040,黃竹坑,27.1
202609170040,黃大仙,26.4
202609170040,元朗公園,26.1
