日期時間,自動氣象站,氣溫（攝氏）
202608261330,赤鱲角,30.5
202608261330,長洲,27.8
202608261330,清水灣,28.1
202608261330,跑馬地,29.5
202608261330,天文台,28.6
202608261330,香港公園,27.9
202608261330,啟德跑道公園,29.1
202608261330,滘西洲,26.8
202608261330,京士柏,28.0
202608261330,九龍城,28.6
202608261330,觀塘,28.1
202608261330,流浮山,28.4
202608261330,昂坪,24.8
202608261330,北潭涌,26.4
202608261330,坪洲,29.3
202608261330,西貢,27.9
202608261330,沙田,28.8
202608261330,深水埗,29.1
202608261330,筲箕灣,27.0
202608261330,石崗,30.3
202608261330,上水,30.4
202608261330,赤柱,28.3
202608261330,打鼓嶺,29.4
202608261330,大隴,30.0
202608261330,大美督,26.6
202608261330,大帽山,22.5
202608261330,大埔,28.4
202608261330,大老山,24.6
202608261330,山頂,25.7
202608261330,將軍澳,27.4
202608261330,青衣,29.1
202608261330,荃灣可觀,27.5
202608261330,荃灣城門谷,29.2
202608261330,屯門,28.7
202608261330,橫瀾島,26.9
202608261330,濕地公園,29.0
202608261330,黃竹坑,28.5
202608261330,黃大仙,28.6
202608261330,元朗公園,29.5
