日期時間,自動氣象站,氣溫（攝氏）
202608251030,赤鱲角,32.0
202608251030,長洲,29.4
202608251030,清水灣,29.6
202608251030,跑馬地,31.0
202608251030,天文台,30.8
202608251030,香港公園,29.8
202608251030,啟德跑道公園,31.3
202608251030,滘西洲,30.0
202608251030,京士柏,30.1
202608251030,九龍城,29.9
202608251030,觀塘,30.2
202608251030,流浮山,30.8
202608251030,昂坪,25.0
202608251030,北潭涌,29.6
202608251030,坪洲,30.6
202608251030,西貢,31.1
202608251030,沙田,28.5
202608251030,深水埗,29.6
202608251030,筲箕灣,29.6
202608251030,石崗,30.9
202608251030,上水,32.1
202608251030,赤柱,30.0
202608251030,打鼓嶺,31.2
202608251030,大隴,31.7
202608251030,大美督,28.1
202608251030,大帽山,23.0
202608251030,大埔,30.4
202608251030,大老山,25.5
202608251030,山頂,26.7
202608251030,將軍澳,29.7
202608251030,青衣,29.5
202608251030,荃灣可觀,28.2
202608251030,荃灣城門谷,30.0
202608251030,屯門,30.7
202608251030,橫瀾島,30.2
202608251030,濕地公園,31.8
202608251030,黃竹坑,30.4
202608251030,黃大仙,30.8
202608251030,元朗公園,32.5
