日期時間,自動氣象站,氣溫（攝氏）
202608301910,赤鱲角,28.6
202608301910,長洲,26.8
202608301910,清水灣,27.2
202608301910,跑馬地,29.1
202608301910,天文台,29.1
202608301910,香港公園,28.1
202608301910,啟德跑道公園,27.9
202608301910,滘西洲,27.3
202608301910,京士柏,28.7
202608301910,九龍城,28.2
202608301910,觀塘,28.3
202608301910,流浮山,27.1
202608301910,昂坪,23.7
202608301910,北潭涌,27.3
202608301910,坪洲,27.2
202608301910,西貢,28.8
202608301910,沙田,28.8
202608301910,深水埗,28.3
202608301910,筲箕灣,27.7
202608301910,石崗,27.9
202608301910,上水,28.6
202608301910,赤柱,27.5
202608301910,打鼓嶺,28.2
202608301910,大隴,27.5
202608301910,大美督,27.2
202608301910,大帽山,22.1
202608301910,大埔,28.3
202608301910,大老山,24.2
202608301910,山頂,25.6
202608301910,將軍澳,27.0
202608301910,青衣,27.0
202608301910,荃灣可觀,26.3
202608301910,荃灣城門谷,27.6
202608301910,屯門,27.5
202608301910,橫瀾島,27.5
202608301910,濕地公園,27.2
202608301910,黃竹坑,27.9
202608301910,黃大仙,28.3
202608301910,元朗公園,28.0
