日期時間,自動氣象站,氣溫（攝氏）
202609251000,赤鱲角,30.3
202609251000,長洲,30.7
202609251000,清水灣,27.6
202609251000,跑馬地,30.2
202609251000,天文台,29.1
202609251000,香港公園,28.6
202609251000,啟德跑道公園,29.2
202609251000,滘西洲,29.9
202609251000,京士柏,29.3
202609251000,九龍城,31.2
202609251000,觀塘,29.4
202609251000,流浮山,30.0
202609251000,昂坪,25.4
202609251000,北潭涌,30.9
202609251000,坪洲,33.3
202609251000,西貢,29.6
202609251000,沙田,29.4
202609251000,深水埗,30.8
202609251000,筲箕灣,28.2
202609251000,石崗,31.3
202609251000,上水,30.0
202609251000,赤柱,28.4
202609251000,打鼓嶺,30.6
202609251000,大隴,31.6
202609251000,大美督,28.9
202609251000,大帽山,23.6
202609251000,大埔,30.5
202609251000,大老山,25.0
202609251000,山頂,27.7
202609251000,將軍澳,29.3
202609251000,青衣,30.0
202609251000,荃灣可觀,28.3
202609251000,荃灣城門谷,29.8
202609251000,屯門,30.1
202609251000,橫瀾島,31.2
202609251000,濕地公園,29.8
202609251000,黃竹坑,29.3
202609251000,黃大仙,29.0
202609251000,元朗公園,32.2
