日期時間,自動氣象站,氣溫（攝氏）
202608290310,赤鱲角,29.2
202608290310,長洲,27.1
202608290310,清水灣,27.1
202608290310,跑馬地,28.2
202608290310,天文台,28.4
202608290310,香港公園,27.6
202608290310,啟德跑道公園,29.0
202608290310,滘西洲,28.7
202608290310,京士柏,27.9
202608290310,九龍城,27.8
202608290310,觀塘,28.5
202608290310,流浮山,28.2
202608290310,昂坪,24.2
202608290310,北潭涌,27.0
202608290310,坪洲,27.9
202608290310,西貢,29.5
202608290310,沙田,28.9
202608290310,深水埗,27.8
202608290310,筲箕灣,28.6
202608290310,石崗,28.3
202608290310,上水,28.0
202608290310,赤柱,27.1
202608290310,打鼓嶺,27.8
202608290310,大隴,28.6
202608290310,大美督,28.2
202608290310,大帽山,23.0
202608290310,大埔,28.9
202608290310,大老山,24.2
202608290310,山頂,24.9
202608290310,將軍澳,28.4
202608290310,青衣,28.3
202608290310,荃灣可觀,27.6
202608290310,荃灣城門谷,28.7
202608290310,屯門,28.9
202608290310,橫瀾島,27.8
202608290310,濕地公園,28.8
202608290310,黃竹坑,27.8
202608290310,黃大仙,28.6
202608290310,元朗公園,29.6
