日期時間,自動氣象站,氣溫（攝氏）
202608210250,赤鱲角,26.0
202608210250,長洲,25.2
202608210250,清水灣,24.9
202608210250,跑馬地,26.0
202608210250,天文台,26.0
202608210250,香港公園,25.4
202608210250,啟德跑道公園,25.9
202608210250,滘西洲,26.0
202608210250,京士柏,25.3
202608210250,九龍城,25.2
202608210250,觀塘,25.4
202608210250,流浮山,26.2
202608210250,昂坪,22.3
202608210250,北潭涌,26.1
202608210250,坪洲,25.7
202608210250,西貢,26.9
202608210250,沙田,26.6
202608210250,深水埗,25.4
202608210250,筲箕灣,25.0
202608210250,石崗,25.9
202608210250,上水,26.8
202608210250,赤柱,24.7
202608210250,打鼓嶺,26.6
202608210250,大隴,26.3
202608210250,大美督,25.9
202608210250,大帽山,20.3
202608210250,大埔,26.5
202608210250,大老山,22.8
202608210250,山頂,23.4
202608210250,將軍澳,25.5
202608210250,青衣,25.5
202608210250,荃灣可觀,24.9
202608210250,荃灣城門谷,25.7
202608210250,屯門,25.9
202608210250,橫瀾島,24.8
202608210250,濕地公園,25.7
202608210250,黃竹坑,25.5
202608210250,黃大仙,25.8
202608210250,元朗公園,26.3
