日期時間,自動氣象站,氣溫（攝氏）
202608190530,赤鱲角,29.2
202608190530,長洲,27.6
202608190530,清水灣,27.2
202608190530,跑馬地,28.8
202608190530,天文台,28.6
202608190530,香港公園,28.2
202608190530,啟德跑道公園,28.8
202608190530,滘西洲,27.9
202608190530,京士柏,27.9
202608190530,九龍城,27.9
202608190530,觀塘,27.8
202608190530,流浮山,28.1
202608190530,昂坪,23.4
202608190530,北潭涌,27.9
202608190530,坪洲,27.9
202608190530,西貢,29.0
202608190530,沙田,28.6
202608190530,深水埗,28.5
202608190530,筲箕灣,28.1
202608190530,石崗,28.8
202608190530,上水,28.6
202608190530,赤柱,27.6
202608190530,打鼓嶺,28.2
202608190530,大隴,27.7
202608190530,大美督,27.6
202608190530,大帽山,21.3
202608190530,大埔,28.7
202608190530,大老山,23.5
202608190530,山頂,24.8
202608190530,將軍澳,28.0
202608190530,青衣,28.8
202608190530,荃灣可觀,26.6
202608190530,荃灣城門谷,28.2
202608190530,屯門,28.7
202608190530,橫瀾島,27.6
202608190530,濕地公園,28.0
202608190530,黃竹坑,28.5
202608190530,黃大仙,28.2
202608190530,元朗公園,28.6
