日期時間,自動氣象站,氣溫（攝氏）
202609101150,赤鱲角,31.8
202609101150,長洲,29.7
202609101150,清水灣,28.9
202609101150,跑馬地,30.7
202609101150,天文台,30.7
202609101150,香港公園,30.6
202609101150,啟德跑道公園,30.4
202609101150,滘西洲,29.9
202609101150,京士柏,30.3
202609101150,九龍城,31.8
202609101150,觀塘,30.5
202609101150,流浮山,29.9
202609101150,昂坪,24.6
202609101150,北潭涌,30.9
202609101150,坪洲,30.6
202609101150,西貢,30.3
202609101150,沙田,30.9
202609101150,深水埗,30.3
202609101150,筲箕灣,29.6
202609101150,石崗,30.8
202609101150,上水,32.5
202609101150,赤柱,30.5
202609101150,打鼓嶺,31.7
202609101150,大隴,31.2
202609101150,大美督,29.1
202609101150,大帽山,N/A
202609101150,大埔,31.6
202609101150,大老山,24.9
202609101150,山頂,27.7
202609101150,將軍澳,31.4
202609101150,青衣,30.4
202609101150,荃灣可觀,29.0
202609101150,荃灣城門谷,30.6
202609101150,屯門,30.3
202609101150,橫瀾島,29.2
202609101150,濕地公園,29.9
202609101150,黃竹坑,31.2
202609101150,黃大仙,31.2
202609101150,元朗公園,31.2
