日期時間,自動氣象站,氣溫（攝氏）
202609162350,赤鱲角,27.8
202609162350,長洲,26.0
202609162350,清水灣,25.9
202609162350,跑馬地,27.4
202609162350,天文台,27.5
202609162350,香港公園,26.7
202609162350,啟德跑道公園,27.5
202609162350,滘西洲,24.8
202609162350,京士柏,26.5
202609162350,九龍城,26.1
202609162350,觀塘,26.2
202609162350,流浮山,25.6
202609162350,昂坪,21.6
202609162350,北潭涌,23.5
202609162350,坪洲,26.6
202609162350,西貢,26.4
202609162350,沙田,26.5
202609162350,深水埗,26.9
202609162350,筲箕灣,26.5
202609162350,石崗,26.4
202609162350,上水,27.1
202609162350,赤柱,26.5
202609162350,打鼓嶺,25.5
202609162350,大隴,26.1
202609162350,大美督,25.4
202609162350,大帽山,19.1
202609162350,大埔,26.7
202609162350,大老山,21.8
202609162350,山頂,23.2
202609162350,將軍澳,26.2
202609162350,青衣,26.9
202609162350,荃灣可觀,24.0
202609162350,荃灣城門谷,25.9
202609162350,屯門,26.0
202609162350,橫瀾島,26.6
202609162350,濕地公園,25.5
202609162350,黃竹坑,27.0
202609162350,黃大仙,26.6
202609162350,元朗公園,26.3
