日期時間,自動氣象站,氣溫（攝氏）
202608200500,赤鱲角,27.4
202608200500,長洲,25.6
202608200500,清水灣,25.4
202608200500,跑馬地,27.3
202608200500,天文台,27.7
202608200500,香港公園,26.6
202608200500,啟德跑道公園,27.8
202608200500,滘西洲,26.9
202608200500,京士柏,26.7
202608200500,九龍城,26.3
202608200500,觀塘,26.8
202608200500,流浮山,28.6
202608200500,昂坪,23.1
202608200500,北潭涌,27.6
202608200500,坪洲,27.0
202608200500,西貢,28.2
202608200500,沙田,28.5
202608200500,深水埗,26.7
202608200500,筲箕灣,26.1
202608200500,石崗,27.5
202608200500,上水,28.3
202608200500,赤柱,26.0
202608200500,打鼓嶺,28.4
202608200500,大隴,28.2
202608200500,大美督,27.6
202608200500,大帽山,21.2
202608200500,大埔,28.8
202608200500,大老山,23.5
202608200500,山頂,24.2
202608200500,將軍澳,26.7
202608200500,青衣,26.8
202608200500,荃灣可觀,25.9
202608200500,荃灣城門谷,26.5
202608200500,屯門,28.5
202608200500,橫瀾島,26.1
202608200500,濕地公園,28.2
202608200500,黃竹坑,26.6
202608200500,黃大仙,27.0
202608200500,元朗公園,29.0
