日期時間,自動氣象站,氣溫（攝氏）
202609101110,赤鱲角,30.9
202609101110,長洲,28.8
202609101110,清水灣,28.9
202609101110,跑馬地,30.9
202609101110,天文台,29.9
202609101110,香港公園,30.2
202609101110,啟德跑道公園,30.1
202609101110,滘西洲,29.9
202609101110,京士柏,30.1
202609101110,九龍城,30.5
202609101110,觀塘,29.8
202609101110,流浮山,28.7
202609101110,昂坪,24.6
202609101110,北潭涌,30.9
202609101110,坪洲,29.7
202609101110,西貢,30.2
202609101110,沙田,31.1
202609101110,深水埗,30.8
202609101110,筲箕灣,29.2
202609101110,石崗,29.7
202609101110,上水,31.3
202609101110,赤柱,30.2
202609101110,打鼓嶺,31.5
202609101110,大隴,29.6
202609101110,大美督,28.6
202609101110,大帽山,N/A
202609101110,大埔,31.2
202609101110,大老山,25.5
202609101110,山頂,27.5
202609101110,將軍澳,30.9
202609101110,青衣,29.7
202609101110,荃灣可觀,28.2
202609101110,荃灣城門谷,30.5
202609101110,屯門,30.7
202609101110,橫瀾島,29.2
202609101110,濕地公園,29.3
202609101110,黃竹坑,30.8
202609101110,黃大仙,30.8
202609101110,元朗公園,29.9
