日期時間,自動氣象站,氣溫（攝氏）
202609121710,赤鱲角,31.5
202609121710,長洲,28.1
202609121710,清水灣,27.5
202609121710,跑馬地,29.1
202609121710,天文台,29.3
202609121710,香港公園,29.0
202609121710,啟德跑道公園,28.9
202609121710,滘西洲,27.5
202609121710,京士柏,28.3
202609121710,九龍城,28.4
202609121710,觀塘,27.6
202609121710,流浮山,29.8
202609121710,昂坪,24.4
202609121710,北潭涌,27.9
202609121710,坪洲,28.9
202609121710,西貢,28.4
202609121710,沙田,28.6
202609121710,深水埗,29.8
202609121710,筲箕灣,27.9
202609121710,石崗,30.1
202609121710,上水,30.7
202609121710,赤柱,28.4
202609121710,打鼓嶺,29.5
202609121710,大隴,30.1
202609121710,大美督,28.2
202609121710,大帽山,20.9
202609121710,大埔,29.9
202609121710,大老山,22.9
202609121710,山頂,25.2
202609121710,將軍澳,28.2
202609121710,青衣,30.0
202609121710,荃灣可觀,28.2
202609121710,荃灣城門谷,29.5
202609121710,屯門,30.6
202609121710,橫瀾島,27.9
202609121710,濕地公園,30.1
202609121710,黃竹坑,29.2
202609121710,黃大仙,28.0
202609121710,元朗公園,31.4
