日期時間,自動氣象站,氣溫（攝氏）
202609051000,赤鱲角,29.7
202609051000,長洲,29.2
202609051000,清水灣,29.1
202609051000,跑馬地,30.9
202609051000,天文台,29.3
202609051000,香港公園,28.5
202609051000,啟德跑道公園,28.9
202609051000,滘西洲,30.3
202609051000,京士柏,30.5
202609051000,九龍城,30.8
202609051000,觀塘,30.4
202609051000,流浮山,29.7
202609051000,昂坪,24.9
202609051000,北潭涌,29.4
202609051000,坪洲,31.9
202609051000,西貢,31.5
202609051000,沙田,29.1
202609051000,深水埗,30.9
202609051000,筲箕灣,29.9
202609051000,石崗,29.9
202609051000,上水,31.5
202609051000,赤柱,29.4
202609051000,打鼓嶺,31.2
202609051000,大隴,31.5
202609051000,大美督,29.1
202609051000,大帽山,23.8
202609051000,大埔,30.4
202609051000,大老山,26.6
202609051000,山頂,28.7
202609051000,將軍澳,29.2
202609051000,青衣,30.5
202609051000,荃灣可觀,28.3
202609051000,荃灣城門谷,31.7
202609051000,屯門,30.3
202609051000,橫瀾島,30.2
202609051000,濕地公園,29.6
202609051000,黃竹坑,29.4
202609051000,黃大仙,30.7
202609051000,元朗公園,32.3
