日期時間,自動氣象站,氣溫（攝氏）
202609032020,赤鱲角,28.4
202609032020,長洲,27.3
202609032020,清水灣,27.5
202609032020,跑馬地,28.3
202609032020,天文台,28.3
202609032020,香港公園,27.9
202609032020,啟德跑道公園,28.8
202609032020,滘西洲,27.4
202609032020,京士柏,27.7
202609032020,九龍城,27.2
202609032020,觀塘,27.7
202609032020,流浮山,27.6
202609032020,昂坪,22.4
202609032020,北潭涌,26.8
202609032020,坪洲,26.8
202609032020,西貢,28.7
202609032020,沙田,28.3
202609032020,深水埗,28.0
202609032020,筲箕灣,28.0
202609032020,石崗,27.4
202609032020,上水,28.2
202609032020,赤柱,27.8
202609032020,打鼓嶺,27.9
202609032020,大隴,27.6
202609032020,大美督,27.4
202609032020,大帽山,19.7
202609032020,大埔,28.6
202609032020,大老山,23.0
202609032020,山頂,24.2
202609032020,將軍澳,27.5
202609032020,青衣,27.5
202609032020,荃灣可觀,25.4
202609032020,荃灣城門谷,26.5
202609032020,屯門,27.9
202609032020,橫瀾島,27.4
202609032020,濕地公園,27.1
202609032020,黃竹坑,28.0
202609032020,黃大仙,28.1
202609032020,元朗公園,28.0
