日期時間,自動氣象站,氣溫（攝氏）
202608201410,赤鱲角,28.0
202608201410,長洲,26.7
202608201410,清水灣,27.9
202608201410,跑馬地,28.3
202608201410,天文台,27.8
202608201410,香港公園,26.9
202608201410,啟德跑道公園,28.5
202608201410,滘西洲,27.7
202608201410,京士柏,27.4
202608201410,九龍城,26.8
202608201410,觀塘,27.6
202608201410,流浮山,29.0
202608201410,昂坪,23.3
202608201410,北潭涌,29.1
202608201410,坪洲,28.0
202608201410,西貢,28.5
202608201410,沙田,27.8
202608201410,深水埗,27.1
202608201410,筲箕灣,27.8
202608201410,石崗,29.7
202608201410,上水,29.5
202608201410,赤柱,27.6
202608201410,打鼓嶺,29.9
202608201410,大隴,29.4
202608201410,大美督,27.0
202608201410,大帽山,21.9
202608201410,大埔,28.9
202608201410,大老山,24.3
202608201410,山頂,25.3
202608201410,將軍澳,27.9
202608201410,青衣,26.7
202608201410,荃灣可觀,26.3
202608201410,荃灣城門谷,27.1
202608201410,屯門,28.3
202608201410,橫瀾島,28.1
202608201410,濕地公園,29.3
202608201410,黃竹坑,27.3
202608201410,黃大仙,28.0
202608201410,元朗公園,30.0
