日期時間,自動氣象站,氣溫（攝氏）
202609121200,赤鱲角,31.5
202609121200,長洲,29.9
202609121200,清水灣,30.0
202609121200,跑馬地,32.5
202609121200,天文台,31.3
202609121200,香港公園,30.9
202609121200,啟德跑道公園,31.1
202609121200,滘西洲,30.9
202609121200,京士柏,30.7
202609121200,九龍城,31.4
202609121200,觀塘,30.4
202609121200,流浮山,30.8
202609121200,昂坪,25.4
202609121200,北潭涌,31.5
202609121200,坪洲,30.5
202609121200,西貢,30.5
202609121200,沙田,31.4
202609121200,深水埗,31.7
202609121200,筲箕灣,30.7
202609121200,石崗,30.4
202609121200,上水,31.9
202609121200,赤柱,31.2
202609121200,打鼓嶺,31.6
202609121200,大隴,32.3
202609121200,大美督,30.7
202609121200,大帽山,22.8
202609121200,大埔,31.9
202609121200,大老山,26.7
202609121200,山頂,28.8
202609121200,將軍澳,31.8
202609121200,青衣,31.3
202609121200,荃灣可觀,29.2
202609121200,荃灣城門谷,31.5
202609121200,屯門,31.6
202609121200,橫瀾島,30.2
202609121200,濕地公園,31.2
202609121200,黃竹坑,31.5
202609121200,黃大仙,31.6
202609121200,元朗公園,32.7
