日期時間,自動氣象站,氣溫（攝氏）
202609230720,赤鱲角,28.5
202609230720,長洲,26.8
202609230720,清水灣,26.6
202609230720,跑馬地,28.1
202609230720,天文台,28.0
202609230720,香港公園,27.2
202609230720,啟德跑道公園,28.0
202609230720,滘西洲,26.9
202609230720,京士柏,27.1
202609230720,九龍城,27.1
202609230720,觀塘,27.1
202609230720,流浮山,26.2
202609230720,昂坪,22.8
202609230720,北潭涌,24.7
202609230720,坪洲,27.6
202609230720,西貢,27.4
202609230720,沙田,27.5
202609230720,深水埗,27.7
202609230720,筲箕灣,27.0
202609230720,石崗,26.2
202609230720,上水,27.5
202609230720,赤柱,27.2
202609230720,打鼓嶺,26.2
202609230720,大隴,26.8
202609230720,大美督,25.5
202609230720,大帽山,20.1
202609230720,大埔,26.1
202609230720,大老山,22.6
202609230720,山頂,24.2
202609230720,將軍澳,26.1
202609230720,青衣,27.9
202609230720,荃灣可觀,25.6
202609230720,荃灣城門谷,27.2
202609230720,屯門,27.1
202609230720,橫瀾島,26.9
202609230720,濕地公園,26.1
202609230720,黃竹坑,27.7
202609230720,黃大仙,27.6
202609230720,元朗公園,26.4
