日期時間,自動氣象站,氣溫（攝氏）
202607270350,赤鱲角,27.5
202607270350,長洲,24.5
202607270350,清水灣,25.5
202607270350,跑馬地,25.8
202607270350,天文台,25.8
202607270350,香港公園,25.6
202607270350,啟德跑道公園,26.8
202607270350,滘西洲,25.2
202607270350,京士柏,25.5
202607270350,九龍城,25.5
202607270350,觀塘,24.9
202607270350,流浮山,26.3
202607270350,昂坪,22.1
202607270350,北潭涌,24.6
202607270350,坪洲,25.5
202607270350,西貢,25.7
202607270350,沙田,26.0
202607270350,深水埗,25.8
202607270350,筲箕灣,25.7
202607270350,石崗,N/A
202607270350,上水,26.3
202607270350,赤柱,24.9
202607270350,打鼓嶺,26.0
202607270350,大隴,26.0
202607270350,大美督,25.0
202607270350,大帽山,19.9
202607270350,大埔,26.1
202607270350,大老山,22.0
202607270350,山頂,22.1
202607270350,將軍澳,24.6
202607270350,青衣,25.2
202607270350,荃灣可觀,24.1
202607270350,荃灣城門谷,25.0
202607270350,屯門,26.7
202607270350,橫瀾島,24.5
202607270350,濕地公園,25.8
202607270350,黃竹坑,25.3
202607270350,黃大仙,25.2
202607270350,元朗公園,26.1
