日期時間,自動氣象站,氣溫（攝氏）
202609191050,赤鱲角,31.7
202609191050,長洲,30.5
202609191050,清水灣,29.4
202609191050,跑馬地,30.8
202609191050,天文台,30.0
202609191050,香港公園,29.9
202609191050,啟德跑道公園,30.7
202609191050,滘西洲,30.1
202609191050,京士柏,30.2
202609191050,九龍城,32.0
202609191050,觀塘,30.3
202609191050,流浮山,30.9
202609191050,昂坪,28.4
202609191050,北潭涌,31.5
202609191050,坪洲,33.0
202609191050,西貢,30.0
202609191050,沙田,30.6
202609191050,深水埗,32.0
202609191050,筲箕灣,29.0
202609191050,石崗,32.7
202609191050,上水,31.6
202609191050,赤柱,30.1
202609191050,打鼓嶺,31.1
202609191050,大隴,32.3
202609191050,大美督,29.3
202609191050,大帽山,25.1
202609191050,大埔,31.0
202609191050,大老山,25.8
202609191050,山頂,29.0
202609191050,將軍澳,30.8
202609191050,青衣,30.4
202609191050,荃灣可觀,29.2
202609191050,荃灣城門谷,31.8
202609191050,屯門,31.3
202609191050,橫瀾島,30.0
202609191050,濕地公園,30.7
202609191050,黃竹坑,30.6
202609191050,黃大仙,31.1
202609191050,元朗公園,33.0
